,period,short_descriptions,temperatures
0,ThisAfternoon,ShowersLikely,High: 56 °F
1,Tonight,Showers andBreezy,Low: 50 °F
2,Friday,ShowersLikely andBreezy,High: 52 °F
3,FridayNight,ChanceShowers andBreezy,Low: 48 °F
4,Saturday,Sunny,High: 56 °F
5,SaturdayNight,Mostly Clear,Low: 50 °F
6,Sunday,Sunny,High: 60 °F
7,SundayNight,Partly Cloudy,Low: 54 °F
8,MemorialDay,Partly Sunnythen SlightChanceShowers,High: 64 °F
